SKILLNAME	DESCRIPTION	SHIPNAMES	INJURERATIO	DMGRATIO	BUFFTOCANDAM	BUFFTOTORPDAM	BUFFTOAIRDAM	BUFFTOFIREPOWER	BUFFTOTORPEDO	BUFFTOAIR	BUFFTOANTIAIR	DMGTOHMS	DMGTOUSS	DMGTOIJN	DMGTOKMS	DMGTOROC	DMGTOFFNF	DMGTOMNF	DMGTOSIREN	DMGTODD	DMGTOCL	DMGTOCA	DMGTOLC	DMGTOBC	DMGTOBB	DMGTOAB	DMGTOCVL	DMGTOCV	DMGTOSUB	HEBUFF	APBUFF	INITENHANCE	MANUALENHANCE	INJBYCAN	INJBYTORP	INJBYAIR	DMGBYCAN	DMGBYTORP	DMGBYAIR	COMBO	CRITCAN	CRITTORP	CRITAIR	SALVOBONUS
Firepower Overload	Every 20 seconds, 40% (70%) chance to increase own Firepower by 30% (50%) and Reload by 100% (200%) for 10 seconds. After buff duration, decrease own Reload by 100% for 3 seconds.	Z35	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
First Destroyer	10% (30%) to activate upon receiving a torpedo hit/miss: For 4 seconds, decreases Torpedo damage taken by 20% (50%) and increase own Torpedo stat by 20% (50%).	Kamikaze (Retrofit)	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flash of Lighting	When launching torpedoes: 15% (30%) chance to launch a special barrage (damage is based on skill level).	Ibuki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flashing Blade of Surabaya	Every 20 seconds, 30% (70%) to launch a special barrage; also increases own Firepower by 10% (20%) and damage dealt to Cruisers by 10% (20%) for 10 seconds.	Ashigara	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flowers of Fate	15 seconds after the start of a battle and every 20 seconds after that, launch special dive bomber attack (number of planes launched are random). Each dive bomber carry 2x100lb bombs that each do 51 (96) damage and 1x500lb bomb that do 127 (226) damage. 7% chance of launching 5 planes (Five Brights) 12% chance of launching 3 planes (Boar, Deer, Butterfly) 51% chance of launching 2 planes (Moonlight Sake) 30% chance of launching 1 plane (Seeds)	Hiryuu (Retrofit), Souryuu (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Focused Assault	When firing main gun, 15% (30%) chance to inflict double damage.	Choukai, South Dakota, Takao, Oklahoma (Retrofit), Nevada (Retrofit), Chicago, California	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Foo and Friends	At the start of the battle, if your Vanguard has no fewer than 3 ships: increases the TRP stat of your Sakura Empire Vanguard ships by 5.0% (15.0%).	Kasumi	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
For the Dragon Empery	Increases damage dealt to Sakura Empire ships by 5% (25%).	Ning Hai, Ping Hai, Yat Sen	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Frontal Fire	20% (50%) activation upon firing main gun: launches a frontal barrage.	Dunkerque	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Full Firepower	Every 20 seconds, 30% (60%) chance to increase own Firepower by 20% (40%) for 10 seconds.	Achilles,Ajax,Aoba,Charles Ausburne,Denver,Exeter,Furutaka,Galatea,Honolulu,Jenkins,Kako,Karlsruhe,Kinugasa,Kiyonami,Kuroshio,Köln,Makinami,Mogami,Nagara,Nicholas,Oyashio,Quincy,Radford,Salt Lake City,Suffolk (Retrofit),Thatcher,Trento,Vincennes,Yuubari,Z25	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Future Base	30s, 45s, and 60s after the start of the battle: launches a Lv.1 (Lv.10) special airstrike (damage is based on skill level).	Anniversary Kizuna AI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gassing Breath	Every 10 times own Main Gun hits the same enemy: increases own damage dealt to that enemy by 4.5% (12%). Upon destroying an enemy: increases own Firepower by 0.5% (2%); effect can stack up to 10 times.	Le Malin	0.12	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Getter Ravine	Every 20 seconds, 20% (40%) chance to release a powerful barrage (damage depends on skill level) that has a low chance to slow enemies for 8 seconds.	White Heart	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giant Hunter	Increase own damage against heavy cruisers by 15% (25%).	Ajax (Retrofit), Exeter (Retrofit), Achilles (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glen Assault	When entering battle: launches a Type 0 recon plane (damage scales with Torpedo stat and skill level), and increases Accuracy by 5% (10%) for all ships in the submarine fleet.	I-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heavy Barrel Buster	When firing Main Guns: 50% (80%) chance to fire a special barrage.	Georgia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heavy Cruiser Hunter	Increases damage dealt to Heavy Cruisers by 5% (15%).	Dace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hellcat's Roar	If equipped with Grumman F6F Hellcat: increases Fighter efficiency by 10% (30%); also 45% (75%) chance to launch additional F6F planes when launching an airstrike.	Bataan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Honey Moon	20 (10) seconds after battle begins, and every 30 (20) seconds after that: activate a special barrage (damage based on skill level).	Fumiruiru	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ice-free Port's Concerto	During sortie, increases own Torpedo critical hit chance by 10% (30%). Increases own damage dealt to Destroyers by 5% (15%) and Torpedo stat for all Royal Navy Destroyers by 4.5% (12%).	Hardy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Infinite Darkness	Every 20 seconds: 30% (60%) chance to fire a special barrage at enemies (damage based on skill level).	Terror, Erebus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Iron Blood Hawk	German aircraft in use (BF-109T, Me-155A, Ju-87C, etc.) will receive an additional 15% (30%) Efficiency.	Graf Zeppelin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Iron Blood Vanguard	When firing main gun, 5% chance to increase own Firepower by 30% (60%) for 8 seconds.	Z23	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Iron Wing Annihilation	When enemy planes are shot down within her AA radius, increases own Firepower by 5% (15%) of own total AA stat (only base stat and gear is counted) for 8 seconds. If skill is reactivated within the 8 seconds, the buff does not stack and only the duration is refreshed.	Z46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Journey's End	Increases torpedo critical rate by 20% (40%), and torpedo critical damage by 50%.	Dorsetshire	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0
Just Gettin' Fired Up	During a sortie, increases own Firepower by 0.5% (2%) per defeated enemy node, buff only activates if Alabama is in the same fleet; after defeating 5 enemy nodes, reduces damage taken by the Main Fleet by 3.5% (8%). During battle, upon destroying an enemy ship: increases own Firepower by 0.5% (2%), effect can stack up to 8 times.	Alabama	0	0	0	0	0	0.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kitakaze Style - Six Lotus Torpedoes	If placed in the leftmost position in the Vanguard Fleet, 10 seconds after battle starts: launches a torpedo barrage. Whenever own torpedoes hit 10 times (excluding the ones from barrages): launches the same barrage.	Kitakaze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kolibri Assault	If equipped with the Fl-282, 10 seconds after battle starts and every 30 seconds after that: launches a Fl-282 helicopter. When the helicopter is launched: reveals all enemy submarines and increases damage dealt to them by 5% (15%) for 10 seconds.	Koln (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lacy Dance	Every 20 seconds: 20% (40%) chance to release a powerful barrage (damage depends on skill level).	Black Heart	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Light Carrier Unit	After launching an airstrike, 40% (70%) chance to release the power of United Fleet: increases own Air Power and all CVLs' Reload by 5% (15%), and decreases damage taken by all CVs/CVLs by 5% (15%) for 8 seconds.	Ryuujou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Light Cruiser Hunter	Increase damage dealt to Light Cruisers by 5% (15%).	U-557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lightning Strikes Twice	10 seconds after battle starts and 15% (25%) chance to activate every 20 seconds after that: fires a wave of torpedoes (These torpedoes are based on the equipped Torpedo Mount).	Kiyonami	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lily Root	Every 22 seconds after the start of a battle, fire a special barrage. Every time the barrage is fired, increases the damage of the subsequent barrage. The skill can be activated for maximum 4 times each battle (damage based on skill level).	Rurutie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lone Queen of the North	If sortied without other Battleships/Battlecruisers: increases own damage dealt by 10% (30%). Aviation Battleships do not count.	Tirpitz	0	0.3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Longbow of Woodstock	If sortied with any Eagle Union ship: increases own Main Gun's critical rate by 20% (40%), and own Firepower and Torpedo stat by 8% (20%).	Black Prince	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lucky A	Increases own Evasion by 3 (12), and reduces torpedo damage taken by self by 5% (20%). Every 20 seconds: 45% (75%) chance to fire a barrage, damage scales with skill level.	Alabama	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lucky E	When launching an airstrike: 40% (70%) chance to deal double damage with that airstrike, and evade all incoming attacks for 8 seconds.	Enterprise	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lucky Lou	Every 20 seconds, 30% (60%) chance to increase own Firepower, Reload and Evasion by 10% (30%) for 10 seconds.	St. Louis	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mach 2.42 Blossom	Dive Bomber slot is equipped with "Mach 2.42 Bermbew Sprawt" skin. Airstrike reload timer is increased by 100%. Every 20 seconds, calls in air support plane (damage scales with Torpedo stat and skill level).	Shirakami Fubuki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Magnetic Torpedoes	Every 35 (15) seconds, launch 4 magnetic torpedoes that home to enemies within a short distance of itself (damage is based on skill level).	Tirpitz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Medistation S	When being attacked, 3.5% (8%) chance to increase own damage by 10% (25%) for 8 seconds.	Noire	0	0.25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Melee Artillery	Can activate only 10 seconds after the start of battle. When enemies enter a certain range, fires a Lvl 1 (10) special barrage. Can activate only once every 10 seconds.	Hyuuga (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Melty World	If sortied with another Kizuna AI ship, when launching an airstrike: 15% (25%) chance for the Airstrike to deal double damage.	Anniversary Kizuna AI	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Messenger of Love	When sortied with Destroyers: increases own Firepower, Anti-Air, and Accuracy by 5% (15%). Once per battle, when a Destroyer in the fleet falls below 50% Health: fires a barrage.	Emile Bertin (Retrofit)	0	0	0	0	0	0.15	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meteor Slam	All Escort ships deal 50% (100%) more ramming damage and take 20% (30%) less damage from ramming.	Glowworm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MKV-Class AP Shells	Increases own AP damage dealt by 15% (35%).	HMS Neptune	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0
Monarch's Coercion	When firing main gun: 40% (70%) chance to fire a special barrage (damage is based on skill level) and enemies hit by the barrage have their movement speed decreased by 40% for 6 seconds.	Monarch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morale Boost	Every time the main gun is fired 10 times, increases own Reload by 1.5% (5%) and Full Barrage damage by 20% (40%). Can be stacked 4 times.	Z2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MP Burst - Explosion	Every 8 seconds, gains 1 MP. If Shion has 3 MP: fires a special barrage and resets MP to 0 (damage is based on skill level).	Murasaki Shion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Myriad Nights: Heaven	Increases own Reload by 15% (35%). Every torpedo launch has a 15% (30%) chance to launch another round.	Maya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nightmare of Solomon	When firing main gun, 6% chance to increase own Firepower, Torpedo stat, Reload, and Evasion by 20% (40%) for 8 seconds.	Yuudachi	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Passionate Fever	After battle starts, and 40% (70%) chance to activate every 20 seconds after that: changes Main Gun ammo to red Musical Note for 12 seconds.	Admiral Hipper (Muse)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phoenix's Plumage	When this ship fires its torpedoes: 15.0% (30.0%) chance to launch a second wave of torpedoes. Once per battle, when this ship's HP drops below 20.0%: restores 10.0% (20.0%) of this ship's max HP.	Hibiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Piercing Shells	Increases AP shell damage by 15% (25%).	Edinburgh,Z18,Z19,Z20,Z21,Z2,Z46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0
Pirate's Soul	During battle: every first main gun salvo deals 40% (60%) more damage. All manually aimed salvoes deal 40% (60%) more damage.	Jean Bart	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.6	0	0	0	0	0	0	0	0	0	0	0
Pocket Battleship	Increases own damage against Destroyers and Light Cruisers by 15% (35%).	Admiral Graf Spee, Deutschland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precise Arrow	After firing Main Gun 3 times, changes Main Gun ammo type to blue Musical Note for the next Main Gun shot.	Sheffield (Muse)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Predestined Launch	Every time own airstrike finishes loading, 20% (40%) chance to launch an attack with Ryuusei, Suisei, and/or Saiun squadrons (Squadrons are independent variables of each other). Saiun squadron does not carry any ammunition and increases main fleet's damage by 10% for 8 seconds upon activation.	Taihou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Preemptive Strike	During battle, if the fleet contains more than 3 Sakura Empire ships, triggers a Lv. 1 (Lv. 10) aerial barrage 12 seconds after the start of the battle.	Akagi-chan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Promise to the Sunflower	When entering battle: fires a special barrage with 100% critical hit chance. If fleet consists of at least 2 other Hololive ships, the barrage is enhanced.	Minato Aqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protector of the North Passage	When launching an airstrike: reveals all submarines currently present for 5 (10) seconds, then launches Swordfish planes for anti-submarine and torpedo attack (damage increases with level).	Chaser	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quick Reload	Every 20 seconds, 30% (60%) chance to increase own Reload by 20% (40%) for 10 seconds.	Aulick,Cassin (Retrofit),Concord,Downes (Retrofit),Foote,Fumizuki,Kisaragi,Matsukaze,Memphis,Mikazuki,Minazuki,Mutsuki,Nagatsuki,Omaha,Raleigh,Spence,Uzuki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quick Takeoff	When launching an airstrike: 5% (15%) chance for next airstrike to become available immediately.	Bogue,Chaser,Long Island,Ranger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rainy Ratnapura	20% (40%) chance to activate every 20 seconds: perform an airstrike with a special aviation.	Green Heart	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Relentless Persistence	When sortied without other CVs/CVLs: increase Main Fleet's Anti-Air by 4.5% (12%). When launching an airstrike: launch an aerial barrage based on the number of CVs/CVLs in the Main Fleet (damage based on skill level).	Bunker Hill	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rezkiy Assault	Increase own main gun's critical rate by 5% (20%).	Fu Shun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0
Ricarica!	Increases own damage dealt with Torpedoes by 30% (50%) for the first 3 Torpedo launches.	Carabiniere	0	0.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rosa Bombardamento	When firing main gun: 35% (65%) chance to fire a special barrage (damage is based on skill level). If equipped with the Triple 381mm Main Gun (M1934): improves the barrage and increases its proc chance by 10%.	Littorio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Royal Alliance	During battle, increases own Firepower, Reload, Evasion, and Anti-Air by 1% (5%) per Eagle Union ship in the fleet.	Prince of Wales	0	0	0	0	0	0.05	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Royal Navy's Glory	When firing main gun: 40% (70%) chance to launch a frontal barrage (damage based on skill level), and increase Reload by 20% (40%) for all ships in the Main Fleet for 8 seconds.	Hood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sardegnian Coercion	When firing Main Gun: 20% (50%) chance to fire a special barrage (damage is based on skill level).	Giulio Cesare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Semi-Armor Piercing High-Explosive	If equipped with an HE or SAP Main Gun: increases own damage dealt with Main Gun by 4.5% (12%) but loses the ability to ignite enemies. If equipped with an AP Main Gun, and when said Main Gun shot hits an enemy: 3.5% (8%) chance to increase damage dealt with said Main Gun to said enemy by 5% (15%) for 10 seconds.	Zara	0.12	0.15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sharpshooter of Londinium	When firing main gun: 15% (30%) chance to inflict double damage. Upon destroying an enemy ship: increases own Accuracy by 0.5% (1.5%), stacking up to 8 times.	London (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shut-in Maid	Decreases own Oxygen stat by 150 (60). For 20 seconds after entering battle, increases own damage dealt by 15% (30%). When retreating: increases Speed by 100% during the retreat.	Minato Aqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Silent Hunter	Increase damage dealt to CVs by 5% (20%). When own torpedo hits an enemy ship: 5% (15%) chance to cause Flooding for 24 second, inflicting damage every 3 second (Damage depends on torpedo type/attribute). If effect is applied on an enemy ship that already has Flooding, refreshes Flooding duration.	U-81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Silver Phantom	Increases own damage dealt to Destroyers, transport vessels, torpedo boats, and suicide boats by 10% (20%).	Aurora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siren Killer	Increases own damage dealt to Sirens by 5% (15%).	Monarch, Gascogne, Friedrich der Grosse, Roon, Azuma, Saint Louis, Seattle, Izumo, Ibuki, Kitakaze, Georgia, HMS Neptune	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sister Penn	Every 20 seconds: 30% (60%) chance to fire a unique barrage (damage increases with skill level).	Pennsylvania	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Slow Torpedoes	Decreases Torpedo speed by 1 and increases Torpedo damage by 4.5% (12%).	I-168,I-19,I-56	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sniper	Every 35 (15) seconds, fires a barrage at a random enemy with 100% critical hit chance (Damage depends on skill level, shell type changes from Normal to AP shells after reaching skill level 6).	Scharnhorst	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sonata of Chaos	Every odd salvo increases own Reload by 30% (50%) and damage by 10% (20%) until the next salvo is fired. Every even salvo increases critical rate by 10% (20%) and critical damage by 30% (50%) until the next salvo is fired.	Friedrich der Grosse	0	0.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0
